ncessch,zip,locale,title1_status,total_n,fr_lnch_n,red_lnch_n,pupil_tch_ratio,ipr_est,st_schid,lea_cwiftest,fr_lnch_prop,red_lnch_prop,enrl_grd,percent_level_4,percent_level_3,percent_level_2,percent_level_1,wealth_prop,mid_prop,pov_prop,bachelors_pct,high_school,no_diploma_pct,high_ed
4.10612E+11,97906,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,103,54,14,11.2,310,3362,0.891,0.524271845,0.13592233,6,NA,NA,NA,NA,NA,NA,NA,5.6,36,9.1,1
4.10612E+11,97906,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,103,54,14,11.2,310,3362,0.891,0.524271845,0.13592233,7,NA,NA,NA,NA,NA,NA,NA,5.6,36,9.1,1
4.10612E+11,97906,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,103,54,14,11.2,310,3362,0.891,0.524271845,0.13592233,8,NA,NA,NA,NA,NA,NA,NA,5.6,36,9.1,1
4.11004E+11,97227,11-City: Large,6-Not eligible for either TAS or SWP,491,261,27,18.88,NA,NA,NA,0.531568228,0.054989817,NA,NA,NA,NA,NA,0.078085642,0.241813602,0.219143577,37.2,14,3.8,20.8
4.10002E+11,97446,31-Town: Fringe,5-Eligible for Title I SWP provides SWP program,376,156,34,17.41,194,659,0.931,0.414893617,0.090425532,3,12.3,16.9,36.9,33.8,0,0.260869565,0.260869565,12.1,34.3,6.8,4.5
4.10002E+11,97446,31-Town: Fringe,5-Eligible for Title I SWP provides SWP program,376,156,34,17.41,194,659,0.931,0.414893617,0.090425532,4,17.9,15.4,23.1,43.6,0,0.260869565,0.260869565,12.1,34.3,6.8,4.5
4.10002E+11,97446,31-Town: Fringe,5-Eligible for Title I SWP provides SWP program,376,156,34,17.41,194,659,0.931,0.414893617,0.090425532,5,12.5,26.6,20.3,40.6,0,0.260869565,0.260869565,12.1,34.3,6.8,4.5
4.10002E+11,97446,31-Town: Fringe,6-Not eligible for either TAS or SWP,254,70,18,13.56,185,689,0.931,0.275590551,0.070866142,NA,NA,NA,NA,NA,0,0.260869565,0.260869565,12.1,34.3,6.8,4.5
4.10002E+11,97446,31-Town: Fringe,6-Not eligible for either TAS or SWP,183,79,29,16.37,189,2723,0.931,0.431693989,0.158469945,6,7.3,30.9,23.6,38.2,0,0.260869565,0.260869565,12.1,34.3,6.8,4.5
4.10002E+11,97446,31-Town: Fringe,6-Not eligible for either TAS or SWP,183,79,29,16.37,189,2723,0.931,0.431693989,0.158469945,7,2,36.7,28.6,32.7,0,0.260869565,0.260869565,12.1,34.3,6.8,4.5
4.10002E+11,97446,31-Town: Fringe,6-Not eligible for either TAS or SWP,183,79,29,16.37,189,2723,0.931,0.431693989,0.158469945,8,13.3,26.7,38.3,21.7,0,0.260869565,0.260869565,12.1,34.3,6.8,4.5
4.11158E+11,97424,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,439,214,54,19.95,208,576,0.879,0.487471526,0.123006834,3,12.9,24.2,37.1,25.8,0.021178028,0.250165453,0.265387161,9.1,32.9,9,6.9
4.11158E+11,97424,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,439,214,54,19.95,208,576,0.879,0.487471526,0.123006834,4,22.6,29,21,27.4,0.021178028,0.250165453,0.265387161,9.1,32.9,9,6.9
4.11158E+11,97424,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,439,214,54,19.95,208,576,0.879,0.487471526,0.123006834,5,24.7,30.9,17.3,27.2,0.021178028,0.250165453,0.265387161,9.1,32.9,9,6.9
4.11004E+11,97216,11-City: Large,5-Eligible for Title I SWP provides SWP program,659,509,47,17.66,223,842,0.999,0.772382398,0.071320182,3,2.7,8.1,18.9,70.3,0.015884477,0.295306859,0.248375451,15.7,25.3,7.9,9.3
4.11004E+11,97216,11-City: Large,5-Eligible for Title I SWP provides SWP program,659,509,47,17.66,223,842,0.999,0.772382398,0.071320182,4,12.5,18.1,22.2,47.2,0.015884477,0.295306859,0.248375451,15.7,25.3,7.9,9.3
4.11004E+11,97216,11-City: Large,5-Eligible for Title I SWP provides SWP program,659,509,47,17.66,223,842,0.999,0.772382398,0.071320182,5,18.7,17.3,25.3,38.7,0.015884477,0.295306859,0.248375451,15.7,25.3,7.9,9.3
4.11004E+11,97216,11-City: Large,5-Eligible for Title I SWP provides SWP program,659,509,47,17.66,223,842,0.999,0.772382398,0.071320182,6,16.9,34.8,22.5,25.8,0.015884477,0.295306859,0.248375451,15.7,25.3,7.9,9.3
4.11004E+11,97216,11-City: Large,5-Eligible for Title I SWP provides SWP program,659,509,47,17.66,223,842,0.999,0.772382398,0.071320182,7,14.7,26.7,20,38.7,0.015884477,0.295306859,0.248375451,15.7,25.3,7.9,9.3
4.11004E+11,97216,11-City: Large,5-Eligible for Title I SWP provides SWP program,659,509,47,17.66,223,842,0.999,0.772382398,0.071320182,8,13.8,31,25.9,29.3,0.015884477,0.295306859,0.248375451,15.7,25.3,7.9,9.3
4.11082E+11,97304,12-City: Mid-size,5-Eligible for Title I SWP provides SWP program,514,269,58,20.94,298,4068,0.902,0.523346304,0.112840467,3,10.8,23,16.2,50,0.069950739,0.191461412,0.16453202,23,21.2,4.6,16
4.11082E+11,97304,12-City: Mid-size,5-Eligible for Title I SWP provides SWP program,514,269,58,20.94,298,4068,0.902,0.523346304,0.112840467,4,15.9,18.3,20.7,45.1,0.069950739,0.191461412,0.16453202,23,21.2,4.6,16
4.11082E+11,97304,12-City: Mid-size,5-Eligible for Title I SWP provides SWP program,514,269,58,20.94,298,4068,0.902,0.523346304,0.112840467,5,21.4,32.1,23.8,22.6,0.069950739,0.191461412,0.16453202,23,21.2,4.6,16
4.11052E+11,97230,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,463,393,26,17.45,249,947,1,0.848812095,0.056155508,3,11.1,16.7,18.1,54.2,0.019819295,0.299621102,0.246283882,14.2,27.7,8.2,7.2
4.11052E+11,97230,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,463,393,26,17.45,249,947,1,0.848812095,0.056155508,4,10.7,18.7,22.7,48,0.019819295,0.299621102,0.246283882,14.2,27.7,8.2,7.2
4.11052E+11,97230,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,463,393,26,17.45,249,947,1,0.848812095,0.056155508,5,6.3,36.7,20.3,36.7,0.019819295,0.299621102,0.246283882,14.2,27.7,8.2,7.2
4.10516E+11,97116,21-Suburb: Large,6-Not eligible for either TAS or SWP,476,140,29,19.78,292,1132,1.053,0.294117647,0.06092437,3,43.2,17.9,17.9,21.1,0.053447572,0.240718074,0.17625459,13.3,31.5,7.1,8.1
4.10516E+11,97116,21-Suburb: Large,6-Not eligible for either TAS or SWP,476,140,29,19.78,292,1132,1.053,0.294117647,0.06092437,4,33.7,26.3,14.7,25.3,0.053447572,0.240718074,0.17625459,13.3,31.5,7.1,8.1
4.11052E+11,97230,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,735,535,54,21.23,238,954,1,0.727891156,0.073469388,6,4.6,24.4,30.7,40.3,0.019819295,0.299621102,0.246283882,14.2,27.7,8.2,7.2
4.11052E+11,97230,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,735,535,54,21.23,238,954,1,0.727891156,0.073469388,7,9.2,22.1,28.5,40.2,0.019819295,0.299621102,0.246283882,14.2,27.7,8.2,7.2
4.11052E+11,97230,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,735,535,54,21.23,238,954,1,0.727891156,0.073469388,8,3.8,23.7,33.2,39.3,0.019819295,0.299621102,0.246283882,14.2,27.7,8.2,7.2
4.11197E+11,97386,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,341,200,22,18.19,276,663,0.936,0.586510264,0.064516129,3,10.7,28.6,37.5,23.2,0.017513135,0.26619965,0.272329247,7.9,37.1,9.8,2.5
4.11197E+11,97386,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,341,200,22,18.19,276,663,0.936,0.586510264,0.064516129,4,15.2,23.9,34.8,26.1,0.017513135,0.26619965,0.272329247,7.9,37.1,9.8,2.5
4.11197E+11,97386,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,341,200,22,18.19,276,663,0.936,0.586510264,0.064516129,5,13.3,46.7,24.4,15.6,0.017513135,0.26619965,0.272329247,7.9,37.1,9.8,2.5
4.11197E+11,97386,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,341,200,22,18.19,276,663,0.936,0.586510264,0.064516129,6,13,37,32.6,17.4,0.017513135,0.26619965,0.272329247,7.9,37.1,9.8,2.5
4.10951E+11,97801,32-Town: Distant,6-Not eligible for either TAS or SWP,57,NA,NA,30.81,246,4116,0.912,NA,NA,NA,NA,NA,NA,NA,0,0.253731343,0.194029851,12.3,27.7,7.4,6.9
4.11082E+11,97304,22-Suburb: Mid-size,5-Eligible for Title I SWP provides SWP program,445,348,24,19.96,200,755,0.902,0.782022472,0.053932584,3,7.4,13.2,26.5,52.9,0.069950739,0.191461412,0.16453202,23,21.2,4.6,16
4.11082E+11,97304,22-Suburb: Mid-size,5-Eligible for Title I SWP provides SWP program,445,348,24,19.96,200,755,0.902,0.782022472,0.053932584,4,10,17.1,24.3,48.6,0.069950739,0.191461412,0.16453202,23,21.2,4.6,16
4.11082E+11,97304,22-Suburb: Mid-size,5-Eligible for Title I SWP provides SWP program,445,348,24,19.96,200,755,0.902,0.782022472,0.053932584,5,9.2,32.9,25,32.9,0.069950739,0.191461412,0.16453202,23,21.2,4.6,16
4.11004E+11,97221,11-City: Large,6-Not eligible for either TAS or SWP,628,90,16,28.99,650,855,0.999,0.143312102,0.025477707,3,33.7,31.6,15.8,18.9,0.355859709,0.110350727,0.098374679,35.8,7.4,3.1,35.8
4.11004E+11,97221,11-City: Large,6-Not eligible for either TAS or SWP,628,90,16,28.99,650,855,0.999,0.143312102,0.025477707,4,32.5,31.2,18.2,18.2,0.355859709,0.110350727,0.098374679,35.8,7.4,3.1,35.8
4.11004E+11,97221,11-City: Large,6-Not eligible for either TAS or SWP,628,90,16,28.99,650,855,0.999,0.143312102,0.025477707,5,43.8,28.8,13.8,13.8,0.355859709,0.110350727,0.098374679,35.8,7.4,3.1,35.8
4.11004E+11,97221,11-City: Large,6-Not eligible for either TAS or SWP,628,90,16,28.99,650,855,0.999,0.143312102,0.025477707,6,53.3,36.7,6.7,3.3,0.355859709,0.110350727,0.098374679,35.8,7.4,3.1,35.8
4.11004E+11,97221,11-City: Large,6-Not eligible for either TAS or SWP,628,90,16,28.99,650,855,0.999,0.143312102,0.025477707,7,64,28,4,4,0.355859709,0.110350727,0.098374679,35.8,7.4,3.1,35.8
4.11004E+11,97221,11-City: Large,6-Not eligible for either TAS or SWP,628,90,16,28.99,650,855,0.999,0.143312102,0.025477707,8,NA,NA,NA,NA,0.355859709,0.110350727,0.098374679,35.8,7.4,3.1,35.8
4.11224E+11,97062,21-Suburb: Large,6-Not eligible for either TAS or SWP,995,242,82,20.98,546,1300,1.049,0.24321608,0.08241206,6,30.2,36.1,18.7,15.1,0.14186725,0.19730124,0.139314369,30.1,19,4.5,16.2
4.11224E+11,97062,21-Suburb: Large,6-Not eligible for either TAS or SWP,995,242,82,20.98,546,1300,1.049,0.24321608,0.08241206,7,27.7,35.2,20.8,16.4,0.14186725,0.19730124,0.139314369,30.1,19,4.5,16.2
4.11224E+11,97062,21-Suburb: Large,6-Not eligible for either TAS or SWP,995,242,82,20.98,546,1300,1.049,0.24321608,0.08241206,8,23.3,36.8,16.2,23.6,0.14186725,0.19730124,0.139314369,30.1,19,4.5,16.2
4.10192E+11,97007,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,462,176,46,16.35,256,1164,1.051,0.380952381,0.0995671,3,35.4,31.6,19,13.9,0.1530837,0.157048458,0.121585903,26.8,20,4,14.5
4.10192E+11,97007,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,462,176,46,16.35,256,1164,1.051,0.380952381,0.0995671,4,34.8,29,21.7,14.5,0.1530837,0.157048458,0.121585903,26.8,20,4,14.5
4.10192E+11,97007,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,462,176,46,16.35,256,1164,1.051,0.380952381,0.0995671,5,27.5,31.9,18.8,21.7,0.1530837,0.157048458,0.121585903,26.8,20,4,14.5
4.10192E+11,97006,12-City: Mid-size,6-Not eligible for either TAS or SWP,740,280,97,21.67,259,4638,1.051,0.378378378,0.131081081,6,28.8,43.2,19.5,8.5,0.089871265,0.214719456,0.160310906,26.1,17.6,5.5,15.1
4.10192E+11,97006,12-City: Mid-size,6-Not eligible for either TAS or SWP,740,280,97,21.67,259,4638,1.051,0.378378378,0.131081081,7,29.6,40,19.1,11.3,0.089871265,0.214719456,0.160310906,26.1,17.6,5.5,15.1
4.10192E+11,97006,12-City: Mid-size,6-Not eligible for either TAS or SWP,740,280,97,21.67,259,4638,1.051,0.378378378,0.131081081,8,19,42.2,23.3,15.5,0.089871265,0.214719456,0.160310906,26.1,17.6,5.5,15.1
4.10804E+11,97504,13-City: Small,6-Not eligible for either TAS or SWP,1018,522,63,21.58,189,421,0.886,0.512770138,0.061886051,6,40.9,47.3,8.2,3.6,0.102228682,0.183139535,0.251937984,18.4,25.3,6,10.1
4.10804E+11,97504,13-City: Small,6-Not eligible for either TAS or SWP,1018,522,63,21.58,189,421,0.886,0.512770138,0.061886051,7,25.4,43.1,17.2,14.4,0.102228682,0.183139535,0.251937984,18.4,25.3,6,10.1
4.10804E+11,97504,13-City: Small,6-Not eligible for either TAS or SWP,1018,522,63,21.58,189,421,0.886,0.512770138,0.061886051,8,24.5,41.6,22.8,11.2,0.102228682,0.183139535,0.251937984,18.4,25.3,6,10.1
4.18018E+11,97220,11-City: Large,6-Not eligible for either TAS or SWP,108,70,11,22.18,262,1298,NA,0.648148148,0.101851852,NA,NA,NA,NA,NA,0.015226337,0.290534979,0.258847737,17.9,25.4,7.8,7.6
4.10627E+11,97835,42-Rural: Distant,2-Eligible for Title I TAS provides TAS program,190,NA,NA,11.74,258,3364,0.912,NA,NA,3,NA,NA,NA,NA,0.029435814,0.293540474,0.215044971,13,25.2,6.5,10.9
4.10627E+11,97835,42-Rural: Distant,2-Eligible for Title I TAS provides TAS program,190,NA,NA,11.74,258,3364,0.912,NA,NA,4,38.1,19,4.8,38.1,0.029435814,0.293540474,0.215044971,13,25.2,6.5,10.9
4.10627E+11,97835,42-Rural: Distant,2-Eligible for Title I TAS provides TAS program,190,NA,NA,11.74,258,3364,0.912,NA,NA,5,22.2,27.8,11.1,38.9,0.029435814,0.293540474,0.215044971,13,25.2,6.5,10.9
4.10627E+11,97835,42-Rural: Distant,2-Eligible for Title I TAS provides TAS program,190,NA,NA,11.74,258,3364,0.912,NA,NA,6,15.4,53.8,15.4,15.4,0.029435814,0.293540474,0.215044971,13,25.2,6.5,10.9
4.10627E+11,97835,42-Rural: Distant,2-Eligible for Title I TAS provides TAS program,190,NA,NA,11.74,258,3364,0.912,NA,NA,7,7.1,28.6,28.6,35.7,0.029435814,0.293540474,0.215044971,13,25.2,6.5,10.9
4.10627E+11,97835,42-Rural: Distant,2-Eligible for Title I TAS provides TAS program,190,NA,NA,11.74,258,3364,0.912,NA,NA,8,25,25,25,25,0.029435814,0.293540474,0.215044971,13,25.2,6.5,10.9
4.10156E+11,97520,22-Suburb: Mid-size,5-Eligible for Title I SWP provides SWP program,342,74,9,20.36,332,377,0.886,0.216374269,0.026315789,3,32.7,38.8,20.4,8.2,0,0.272727273,0.290909091,28.1,12.1,2.3,28
4.10156E+11,97520,22-Suburb: Mid-size,5-Eligible for Title I SWP provides SWP program,342,74,9,20.36,332,377,0.886,0.216374269,0.026315789,4,37,29.6,16.7,16.7,0,0.272727273,0.290909091,28.1,12.1,2.3,28
4.10156E+11,97520,22-Suburb: Mid-size,5-Eligible for Title I SWP provides SWP program,342,74,9,20.36,332,377,0.886,0.216374269,0.026315789,5,47.3,32.7,14.5,5.5,0,0.272727273,0.290909091,28.1,12.1,2.3,28
4.10702E+11,97603,41-Rural: Fringe,5-Eligible for Title I SWP provides SWP program,555,217,85,22.15,274,473,0.85,0.390990991,0.153153153,3,15.9,26.8,28,29.3,0,0.302564103,0.323076923,14.2,33.8,6.3,6.9
4.10702E+11,97603,41-Rural: Fringe,5-Eligible for Title I SWP provides SWP program,555,217,85,22.15,274,473,0.85,0.390990991,0.153153153,4,22.5,23.6,25.8,28.1,0,0.302564103,0.323076923,14.2,33.8,6.3,6.9
4.10702E+11,97603,41-Rural: Fringe,5-Eligible for Title I SWP provides SWP program,555,217,85,22.15,274,473,0.85,0.390990991,0.153153153,5,20.5,32.1,23.1,24.4,0,0.302564103,0.323076923,14.2,33.8,6.3,6.9
4.10702E+11,97603,41-Rural: Fringe,5-Eligible for Title I SWP provides SWP program,555,217,85,22.15,274,473,0.85,0.390990991,0.153153153,6,21,42,16,21,0,0.302564103,0.323076923,14.2,33.8,6.3,6.9
4.10702E+11,97603,41-Rural: Fringe,6-Not eligible for either TAS or SWP,680,200,78,21.12,277,485,0.85,0.294117647,0.114705882,NA,NA,NA,NA,NA,0,0.302564103,0.323076923,14.2,33.8,6.3,6.9
4.10702E+11,97603,41-Rural: Fringe,6-Not eligible for either TAS or SWP,368,211,50,22.32,251,481,0.85,0.573369565,0.135869565,7,14.3,41.2,27.5,17,0,0.302564103,0.323076923,14.2,33.8,6.3,6.9
4.10702E+11,97603,41-Rural: Fringe,6-Not eligible for either TAS or SWP,368,211,50,22.32,251,481,0.85,0.573369565,0.135869565,8,21,40.1,23.6,15.3,0,0.302564103,0.323076923,14.2,33.8,6.3,6.9
4.10249E+11,97720,33-Town: Remote,5-Eligible for Title I SWP provides SWP program,424,199,63,19.27,207,342,0.81,0.469339623,0.148584906,3,23.9,26.9,13.4,35.8,0,0.16,0.16,9.2,39.4,8.4,4.9
4.10249E+11,97720,33-Town: Remote,5-Eligible for Title I SWP provides SWP program,424,199,63,19.27,207,342,0.81,0.469339623,0.148584906,4,11.6,11.6,31.9,44.9,0,0.16,0.16,9.2,39.4,8.4,4.9
4.10249E+11,97720,33-Town: Remote,5-Eligible for Title I SWP provides SWP program,424,199,63,19.27,207,342,0.81,0.469339623,0.148584906,5,20.3,25,29.7,25,0,0.16,0.16,9.2,39.4,8.4,4.9
4.10852E+11,97836,43-Rural: Remote,6-Not eligible for either TAS or SWP,180,66,15,18.27,266,815,0.81,0.366666667,0.083333333,3,23.8,38.1,19,19,0,0.147058824,0.264705882,8.1,38.4,9.6,0.9
4.10852E+11,97836,43-Rural: Remote,6-Not eligible for either TAS or SWP,180,66,15,18.27,266,815,0.81,0.366666667,0.083333333,4,33.3,33.3,20,13.3,0,0.147058824,0.264705882,8.1,38.4,9.6,0.9
4.10852E+11,97836,43-Rural: Remote,6-Not eligible for either TAS or SWP,180,66,15,18.27,266,815,0.81,0.366666667,0.083333333,5,16,40,24,20,0,0.147058824,0.264705882,8.1,38.4,9.6,0.9
4.10852E+11,97836,43-Rural: Remote,6-Not eligible for either TAS or SWP,180,66,15,18.27,266,815,0.81,0.366666667,0.083333333,6,18.2,45.5,9.1,27.3,0,0.147058824,0.264705882,8.1,38.4,9.6,0.9
4.10852E+11,97836,43-Rural: Remote,6-Not eligible for either TAS or SWP,167,46,15,15.84,264,818,0.81,0.275449102,0.089820359,7,26.7,46.7,13.3,13.3,0,0.147058824,0.264705882,8.1,38.4,9.6,0.9
4.10852E+11,97836,43-Rural: Remote,6-Not eligible for either TAS or SWP,167,46,15,15.84,264,818,0.81,0.275449102,0.089820359,8,21.9,28.1,25,25,0,0.147058824,0.264705882,8.1,38.4,9.6,0.9
4.11353E+11,97071,31-Town: Fringe,5-Eligible for Title I SWP provides SWP program,867,600,76,20.44,227,1359,0.914,0.692041522,0.087658593,3,5.4,12.4,27.9,54.3,0.013780919,0.344169611,0.24664311,9,25.4,12.6,4.6
4.11353E+11,97071,31-Town: Fringe,5-Eligible for Title I SWP provides SWP program,867,600,76,20.44,227,1359,0.914,0.692041522,0.087658593,4,9.7,20.1,27.1,43.1,0.013780919,0.344169611,0.24664311,9,25.4,12.6,4.6
4.11353E+11,97071,31-Town: Fringe,5-Eligible for Title I SWP provides SWP program,867,600,76,20.44,227,1359,0.914,0.692041522,0.087658593,5,8.7,23.9,18.8,48.6,0.013780919,0.344169611,0.24664311,9,25.4,12.6,4.6
4.1063E+11,97838,32-Town: Distant,6-Not eligible for either TAS or SWP,1655,917,212,21.92,247,1040,0.912,0.55407855,0.128096677,NA,NA,NA,NA,NA,0,0.208333333,0.166666667,8.8,28.4,10.6,7.3
4.1069E+11,97527,41-Rural: Fringe,6-Not eligible for either TAS or SWP,595,254,52,26.41,251,455,0.836,0.426890756,0.087394958,NA,NA,NA,NA,NA,0.103293413,0.182634731,0.226047904,10.8,32.3,8.6,6.9
4.10198E+11,97702,41-Rural: Fringe,6-Not eligible for either TAS or SWP,838,296,88,23.49,369,1309,0.917,0.353221957,0.105011933,6,14,38,27.7,20.3,0.096036585,0.18902439,0.182926829,24.8,18.7,3.1,13.8
4.10198E+11,97702,41-Rural: Fringe,6-Not eligible for either TAS or SWP,838,296,88,23.49,369,1309,0.917,0.353221957,0.105011933,7,11.7,35.5,27,25.8,0.096036585,0.18902439,0.182926829,24.8,18.7,3.1,13.8
4.10198E+11,97702,41-Rural: Fringe,6-Not eligible for either TAS or SWP,838,296,88,23.49,369,1309,0.917,0.353221957,0.105011933,8,16.7,34.3,24.9,24,0.096036585,0.18902439,0.182926829,24.8,18.7,3.1,13.8
4.10198E+11,97701,13-City: Small,6-Not eligible for either TAS or SWP,593,46,7,22,487,3218,0.917,0.077571669,0.011804384,3,52.6,29.8,12.3,5.3,0.103864195,0.199687291,0.167746259,24.3,18.9,4.1,16.3
4.10198E+11,97701,13-City: Small,6-Not eligible for either TAS or SWP,593,46,7,22,487,3218,0.917,0.077571669,0.011804384,4,32.6,34.8,26.1,6.5,0.103864195,0.199687291,0.167746259,24.3,18.9,4.1,16.3
4.10198E+11,97701,13-City: Small,6-Not eligible for either TAS or SWP,593,46,7,22,487,3218,0.917,0.077571669,0.011804384,5,47.2,34.1,15.4,3.3,0.103864195,0.199687291,0.167746259,24.3,18.9,4.1,16.3
4.10591E+11,97526,13-City: Small,5-Eligible for Title I SWP provides SWP program,471,232,23,18.9,306,436,0.836,0.492569002,0.048832272,3,27.8,29.2,23.6,19.4,0.037010927,0.26542122,0.277758195,10.4,31.1,8.3,7.5
4.10591E+11,97526,13-City: Small,5-Eligible for Title I SWP provides SWP program,471,232,23,18.9,306,436,0.836,0.492569002,0.048832272,4,18.1,28.9,26.5,26.5,0.037010927,0.26542122,0.277758195,10.4,31.1,8.3,7.5
4.10591E+11,97526,13-City: Small,5-Eligible for Title I SWP provides SWP program,471,232,23,18.9,306,436,0.836,0.492569002,0.048832272,5,26.4,34.1,18.7,20.9,0.037010927,0.26542122,0.277758195,10.4,31.1,8.3,7.5
4.11041E+11,97467,33-Town: Remote,5-Eligible for Title I SWP provides SWP program,369,222,27,18,219,309,0.884,0.601626016,0.073170732,3,12,22,30,36,0,0.280788177,0.315270936,9.8,35.6,10.6,4.3
4.11041E+11,97467,33-Town: Remote,5-Eligible for Title I SWP provides SWP program,369,222,27,18,219,309,0.884,0.601626016,0.073170732,4,5.2,20.7,25.9,48.3,0,0.280788177,0.315270936,9.8,35.6,10.6,4.3
4.11041E+11,97467,33-Town: Remote,5-Eligible for Title I SWP provides SWP program,369,222,27,18,219,309,0.884,0.601626016,0.073170732,5,6.4,29.8,23.4,40.4,0,0.280788177,0.315270936,9.8,35.6,10.6,4.3
4.11041E+11,97467,33-Town: Remote,5-Eligible for Title I SWP provides SWP program,369,222,27,18,219,309,0.884,0.601626016,0.073170732,6,13.3,37.8,24.4,24.4,0,0.280788177,0.315270936,9.8,35.6,10.6,4.3
4.11082E+11,97303,12-City: Mid-size,5-Eligible for Title I SWP provides SWP program,383,339,13,17.94,201,743,0.902,0.885117493,0.033942559,3,6.7,15,31.7,46.7,0.029906542,0.261148198,0.194659546,15.8,25.5,7.1,8.2
4.11082E+11,97303,12-City: Mid-size,5-Eligible for Title I SWP provides SWP program,383,339,13,17.94,201,743,0.902,0.885117493,0.033942559,4,6.8,20.3,25.4,47.5,0.029906542,0.261148198,0.194659546,15.8,25.5,7.1,8.2
4.11082E+11,97303,12-City: Mid-size,5-Eligible for Title I SWP provides SWP program,383,339,13,17.94,201,743,0.902,0.885117493,0.033942559,5,6.6,29.5,31.1,32.8,0.029906542,0.261148198,0.194659546,15.8,25.5,7.1,8.2
4.106E+11,97030,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,479,393,34,18.34,293,935,0.996,0.82045929,0.070981211,3,10.7,21.4,35.7,32.1,0.01528777,0.309052758,0.23411271,12.7,28.7,9.9,6
4.106E+11,97030,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,479,393,34,18.34,293,935,0.996,0.82045929,0.070981211,4,12.3,22.2,17.3,48.1,0.01528777,0.309052758,0.23411271,12.7,28.7,9.9,6
4.106E+11,97030,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,479,393,34,18.34,293,935,0.996,0.82045929,0.070981211,5,4.2,27.8,23.6,44.4,0.01528777,0.309052758,0.23411271,12.7,28.7,9.9,6
4.1063E+11,97838,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,470,208,58,17.91,341,1034,0.912,0.442553191,0.123404255,3,25.3,26.3,17.9,30.5,0,0.208333333,0.166666667,8.8,28.4,10.6,7.3
